item_id,league,season,date,away,home,away_score,home_score,away_logo,home_logo,final_margin,total_goals,red_cards,lead_changes,came_from_behind,late_drama,is_knockout
soccer-638210,eng.1,2023,2022-08-13 11:30:00+00:00,EVE,AVL,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,1,3,0,0,0,1,0
soccer-638209,eng.1,2023,2022-08-13 14:00:00+00:00,LEI,ARS,2,4,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,2,6,0,0,0,0,0
soccer-638212,eng.1,2023,2022-08-13 14:00:00+00:00,NEW,BHA,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,0,0,0,0,0,0,0
soccer-638215,eng.1,2023,2022-08-13 14:00:00+00:00,BOU,MNC,0,4,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,4,4,0,0,0,0,0
soccer-638217,eng.1,2023,2022-08-13 14:00:00+00:00,LEE,SOU,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,0,4,0,0,1,1,0
soccer-638218,eng.1,2023,2022-08-13 14:00:00+00:00,FUL,WOL,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,0,0,0,0,0,0,0
soccer-638211,eng.1,2023,2022-08-13 16:30:00+00:00,MAN,BRE,0,4,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,4,4,0,0,0,0,0
soccer-638216,eng.1,2023,2022-08-14 13:00:00+00:00,WHU,NFO,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,1,1,0,0,0,0,0
soccer-638213,eng.1,2023,2022-08-14 15:30:00+00:00,TOT,CHE,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,0,4,0,0,1,1,0
soccer-638214,eng.1,2023,2022-08-15 19:00:00+00:00,CRY,LIV,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,0,2,1,0,1,0,0
soccer-638227,eng.1,2023,2022-08-20 11:30:00+00:00,WOL,TOT,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,1,1,0,0,0,0,0
soccer-638220,eng.1,2023,2022-08-20 14:00:00+00:00,AVL,CRY,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,2,4,0,1,1,0,0
soccer-638221,eng.1,2023,2022-08-20 14:00:00+00:00,NFO,EVE,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,0,2,0,0,1,1,0
soccer-638222,eng.1,2023,2022-08-20 14:00:00+00:00,BRE,FUL,2,3,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,1,5,0,0,0,1,0
soccer-638224,eng.1,2023,2022-08-20 14:00:00+00:00,SOU,LEI,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,1,3,0,1,1,1,0
soccer-638219,eng.1,2023,2022-08-20 16:30:00+00:00,ARS,BOU,3,0,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,3,3,0,0,0,0,0
soccer-638223,eng.1,2023,2022-08-21 13:00:00+00:00,CHE,LEE,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,3,3,1,0,0,0,0
soccer-638228,eng.1,2023,2022-08-21 13:00:00+00:00,BHA,WHU,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,2,2,0,0,0,0,0
soccer-638226,eng.1,2023,2022-08-21 15:30:00+00:00,MNC,NEW,3,3,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,0,6,0,1,1,0,0
soccer-638225,eng.1,2023,2022-08-22 19:00:00+00:00,LIV,MAN,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,1,3,0,0,0,1,0
soccer-638237,eng.1,2023,2022-08-27 11:30:00+00:00,MAN,SOU,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,1,1,0,0,0,0,0
soccer-638231,eng.1,2023,2022-08-27 14:00:00+00:00,EVE,BRE,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,0,2,0,0,1,1,0
soccer-638232,eng.1,2023,2022-08-27 14:00:00+00:00,LEE,BHA,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,1,1,0,0,0,0,0
soccer-638233,eng.1,2023,2022-08-27 14:00:00+00:00,LEI,CHE,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,1,3,1,0,0,0,0
soccer-638234,eng.1,2023,2022-08-27 14:00:00+00:00,BOU,LIV,0,9,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,9,9,0,0,0,1,0
soccer-638235,eng.1,2023,2022-08-27 14:00:00+00:00,CRY,MNC,2,4,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,2,6,0,1,1,1,0
soccer-638229,eng.1,2023,2022-08-27 16:30:00+00:00,FUL,ARS,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,1,3,0,1,1,1,0
soccer-638230,eng.1,2023,2022-08-28 13:00:00+00:00,WHU,AVL,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,1,1,0,0,0,0,0
soccer-638238,eng.1,2023,2022-08-28 13:00:00+00:00,NEW,WOL,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,0,2,0,0,1,1,0
soccer-638236,eng.1,2023,2022-08-28 15:30:00+00:00,TOT,NFO,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,2,2,0,0,0,1,0
soccer-638245,eng.1,2023,2022-08-30 18:30:00+00:00,BRE,CRY,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,0,2,0,0,1,1,0
soccer-638241,eng.1,2023,2022-08-30 18:30:00+00:00,BHA,FUL,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,1,3,0,0,0,0,0
soccer-638246,eng.1,2023,2022-08-30 18:45:00+00:00,CHE,SOU,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,1,3,0,1,1,0,0
soccer-638242,eng.1,2023,2022-08-30 19:00:00+00:00,EVE,LEE,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,0,2,0,0,1,0,0
soccer-638239,eng.1,2023,2022-08-31 18:30:00+00:00,WOL,BOU,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,0,0,0,0,0,0,0
soccer-638240,eng.1,2023,2022-08-31 18:30:00+00:00,AVL,ARS,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,1,3,0,0,0,0,0
soccer-638248,eng.1,2023,2022-08-31 18:30:00+00:00,NFO,MNC,0,6,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,6,6,0,0,0,1,0
soccer-638244,eng.1,2023,2022-08-31 18:45:00+00:00,TOT,WHU,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,0,2,0,0,1,0,0
soccer-638247,eng.1,2023,2022-08-31 19:00:00+00:00,NEW,LIV,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,1,3,0,1,1,1,0
soccer-638243,eng.1,2023,2022-09-01 19:00:00+00:00,MAN,LEI,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,1,1,0,0,0,0,0
soccer-638255,eng.1,2023,2022-09-03 11:30:00+00:00,LIV,EVE,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,0,0,0,0,0,0,0
soccer-638250,eng.1,2023,2022-09-03 14:00:00+00:00,LEE,BRE,2,5,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,3,7,1,0,0,1,0
soccer-638252,eng.1,2023,2022-09-03 14:00:00+00:00,WHU,CHE,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,1,3,0,1,1,1,0
soccer-638258,eng.1,2023,2022-09-03 14:00:00+00:00,CRY,NEW,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,0,0,0,0,0,0,0
soccer-638256,eng.1,2023,2022-09-03 14:00:00+00:00,BOU,NFO,3,2,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,1,5,0,1,1,1,0
soccer-638257,eng.1,2023,2022-09-03 14:00:00+00:00,FUL,TOT,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,1,3,0,0,0,1,0
soccer-638253,eng.1,2023,2022-09-03 14:00:00+00:00,SOU,WOL,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,1,1,0,0,0,0,0
soccer-638249,eng.1,2023,2022-09-03 16:30:00+00:00,MNC,AVL,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,0,2,0,0,1,0,0
soccer-638251,eng.1,2023,2022-09-04 13:00:00+00:00,LEI,BHA,2,5,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,3,7,0,1,1,1,0
soccer-638254,eng.1,2023,2022-09-04 15:30:00+00:00,ARS,MAN,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,2,4,0,0,0,0,0
soccer-637894,eng.1,2023,2022-09-16 19:00:00+00:00,SOU,AVL,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,1,1,0,0,0,0,0
soccer-637896,eng.1,2023,2022-09-16 19:00:00+00:00,FUL,NFO,3,2,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,1,5,0,1,1,0,0
soccer-637893,eng.1,2023,2022-09-17 11:30:00+00:00,MNC,WOL,3,0,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,3,3,1,0,0,0,0
soccer-637895,eng.1,2023,2022-09-17 14:00:00+00:00,BOU,NEW,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,0,2,0,0,1,0,0
soccer-637897,eng.1,2023,2022-09-17 16:30:00+00:00,LEI,TOT,2,6,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,4,8,0,1,1,1,0
soccer-637898,eng.1,2023,2022-09-18 11:00:00+00:00,ARS,BRE,3,0,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,3,3,0,0,0,0,0
soccer-637890,eng.1,2023,2022-09-18 13:15:00+00:00,WHU,EVE,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,1,1,0,0,0,0,0
soccer-637899,eng.1,2023,2022-10-01 11:30:00+00:00,TOT,ARS,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,2,4,1,0,0,0,0
soccer-637900,eng.1,2023,2022-10-01 14:00:00+00:00,BRE,BOU,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,0,0,0,0,0,0,0
soccer-637908,eng.1,2023,2022-10-01 14:00:00+00:00,CHE,CRY,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,1,3,0,1,1,1,0
soccer-637907,eng.1,2023,2022-10-01 14:00:00+00:00,NEW,FUL,4,1,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,3,5,1,0,0,1,0
soccer-637904,eng.1,2023,2022-10-01 14:00:00+00:00,BHA,LIV,3,3,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,0,6,0,1,1,1,0
soccer-637902,eng.1,2023,2022-10-01 14:00:00+00:00,EVE,SOU,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,1,3,0,1,1,0,0
soccer-637901,eng.1,2023,2022-10-01 16:30:00+00:00,WOL,WHU,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,2,2,0,0,0,0,0
soccer-637903,eng.1,2023,2022-10-02 13:00:00+00:00,MAN,MNC,3,6,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,3,9,0,0,0,1,0
soccer-637906,eng.1,2023,2022-10-02 15:30:00+00:00,AVL,LEE,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,0,0,1,0,0,0,0
soccer-637905,eng.1,2023,2022-10-03 19:00:00+00:00,NFO,LEI,0,4,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,4,4,0,0,0,0,0
soccer-637917,eng.1,2023,2022-10-08 14:00:00+00:00,LEI,BOU,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,1,3,0,1,1,0,0
soccer-637915,eng.1,2023,2022-10-08 14:00:00+00:00,WOL,CHE,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,3,3,0,0,0,1,0
soccer-637912,eng.1,2023,2022-10-08 14:00:00+00:00,SOU,MNC,0,4,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,4,4,0,0,0,0,0
soccer-637911,eng.1,2023,2022-10-08 14:00:00+00:00,BRE,NEW,1,5,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,4,6,0,0,0,1,0
soccer-637916,eng.1,2023,2022-10-08 16:30:00+00:00,TOT,BHA,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,1,1,0,0,0,0,0
soccer-637914,eng.1,2023,2022-10-09 13:00:00+00:00,LEE,CRY,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,1,3,0,1,1,0,0
soccer-637913,eng.1,2023,2022-10-09 13:00:00+00:00,FUL,WHU,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,2,4,0,1,1,1,0
soccer-637909,eng.1,2023,2022-10-09 15:30:00+00:00,LIV,ARS,2,3,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,1,5,0,0,0,0,0
soccer-637918,eng.1,2023,2022-10-09 18:00:00+00:00,MAN,EVE,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,1,3,0,1,1,0,0
soccer-637910,eng.1,2023,2022-10-10 19:00:00+00:00,AVL,NFO,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,0,2,0,0,1,0,0
soccer-637920,eng.1,2023,2022-10-14 19:00:00+00:00,BHA,BRE,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,2,2,0,0,0,0,0
soccer-637923,eng.1,2023,2022-10-15 11:30:00+00:00,CRY,LEI,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,0,0,0,0,0,0,0
soccer-637921,eng.1,2023,2022-10-15 14:00:00+00:00,BOU,FUL,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,0,4,0,0,1,0,0
soccer-637928,eng.1,2023,2022-10-15 14:00:00+00:00,NFO,WOL,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,1,1,0,0,0,0,0
soccer-637927,eng.1,2023,2022-10-15 16:30:00+00:00,EVE,TOT,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,2,2,0,0,0,1,0
soccer-637919,eng.1,2023,2022-10-16 13:00:00+00:00,CHE,AVL,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,2,2,0,0,0,0,0
soccer-637922,eng.1,2023,2022-10-16 13:00:00+00:00,ARS,LEE,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,1,1,0,0,0,0,0
soccer-637925,eng.1,2023,2022-10-16 13:00:00+00:00,NEW,MAN,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,0,0,0,0,0,0,0
soccer-637926,eng.1,2023,2022-10-16 13:00:00+00:00,WHU,SOU,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,0,2,0,0,1,0,0
soccer-637924,eng.1,2023,2022-10-16 15:30:00+00:00,MNC,LIV,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,1,1,1,0,0,0,0
soccer-637929,eng.1,2023,2022-10-18 18:30:00+00:00,NFO,BHA,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,0,0,0,0,0,0,0
soccer-637935,eng.1,2023,2022-10-18 19:15:00+00:00,WOL,CRY,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,1,3,0,1,1,0,0
soccer-637930,eng.1,2023,2022-10-19 18:30:00+00:00,SOU,BOU,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,1,1,0,0,0,0,0
soccer-637932,eng.1,2023,2022-10-19 18:30:00+00:00,CHE,BRE,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,0,0,0,0,0,0,0
soccer-637938,eng.1,2023,2022-10-19 18:30:00+00:00,WHU,LIV,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,1,1,0,0,0,0,0
soccer-637936,eng.1,2023,2022-10-19 18:30:00+00:00,EVE,NEW,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,1,1,0,0,0,0,0
soccer-637937,eng.1,2023,2022-10-19 19:15:00+00:00,TOT,MAN,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,2,2,0,0,0,0,0
soccer-637934,eng.1,2023,2022-10-20 18:30:00+00:00,AVL,FUL,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,3,3,1,0,0,1,0
soccer-637933,eng.1,2023,2022-10-20 19:15:00+00:00,LEE,LEI,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,2,2,0,0,0,0,0
soccer-637943,eng.1,2023,2022-10-22 11:30:00+00:00,LIV,NFO,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,1,1,0,0,0,0,0
soccer-637946,eng.1,2023,2022-10-22 14:00:00+00:00,CRY,EVE,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,3,3,0,0,0,1,0
soccer-637944,eng.1,2023,2022-10-22 14:00:00+00:00,BHA,MNC,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,2,4,0,0,0,0,0
soccer-637947,eng.1,2023,2022-10-22 16:30:00+00:00,MAN,CHE,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,0,2,0,0,1,1,0
soccer-637948,eng.1,2023,2022-10-23 13:00:00+00:00,BRE,AVL,0,4,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,4,4,0,0,0,0,0
soccer-637945,eng.1,2023,2022-10-23 13:00:00+00:00,FUL,LEE,3,2,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,1,5,0,1,1,1,0
soccer-637942,eng.1,2023,2022-10-23 13:00:00+00:00,ARS,SOU,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,0,2,0,0,1,0,0
soccer-637941,eng.1,2023,2022-10-23 13:00:00+00:00,LEI,WOL,4,0,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,4,4,0,0,0,0,0
soccer-637939,eng.1,2023,2022-10-23 15:30:00+00:00,NEW,TOT,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,1,3,0,0,0,0,0
soccer-637940,eng.1,2023,2022-10-24 19:00:00+00:00,BOU,WHU,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,2,2,0,0,0,1,0
soccer-637955,eng.1,2023,2022-10-29 11:30:00+00:00,MNC,LEI,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,1,1,0,0,0,0,0
soccer-637949,eng.1,2023,2022-10-29 14:00:00+00:00,TOT,BOU,3,2,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,1,5,0,1,1,1,0
soccer-637951,eng.1,2023,2022-10-29 14:00:00+00:00,WOL,BRE,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,0,2,1,0,1,0,0
